TradeDate|Cusip|Symbol|OpenPrice|ClosePrice|Bid|Ask|Volume|VolumePre|VolumePost
2011-11-08|24736170|DAL|8.29|8.2|8.19|8.2|14861458|null|null
2011-11-08|26864810|EMC|24.72|24.97|24.98|24.97|19528196|null|null
2011-11-08|37045V10|GM|24.2|25.04|25.05|25.06|19287184|null|null
2011-11-08|39945C10|GIB|20.37|20.35|20.33|20.35|305042|null|null
2011-11-08|45814010|INTC|24.48|24.75|24.74|24.75|54641075|null|null
2011-11-08|45920010|IBM|187.48|187.25|187.14|187.12|4283851|null|null
2011-11-08|57772K10|MXIM|26.68|27.08|27.06|27.07|2230197|null|null
2011-11-08|59491810|MSFT|27.01|27.16|27.15|27.16|46749016|null|null
2011-11-08|59501710|MCHP|36.74|36.92|36.91|36.92|1994983|null|null
2011-11-08|67066G10|NVDA|14.93|15.08|15.08|15.09|13591970|null|null
2011-11-08|68389X10|ORCL|33.13|33.61|33.6|33.61|29773418|null|null
2011-11-08|80305420|SAP|61.72|62.04|62.01|62.02|1260650|null|null
2011-11-08|86101210|STM|7.49|7.52|7.52|7.52|1701585|null|null
2011-11-08|87612E10|TGT|53.0|53.05|53.04|53.04|5150131|null|null
2011-11-08|93114210|WMT|58.02|59.32|59.34|59.35|19755001|null|null
2011-11-08|97651M10|WIT|10.18|10.21|10.2|10.21|362057|null|null
2011-11-08|98849810|YUM|54.85|55.63|55.63|55.64|3977769|null|null
2011-11-08|G5876H10|MRVL|14.5499|14.62|14.61|14.62|14251772|null|null
2011-11-08|G7945M10|STX|18.18|17.88|17.87|17.88|14489021|null|null
2011-11-08|N0705918|ASML|43.17|42.98|42.99|43.0|2644671|null|null
2011-11-09|00349351|POT|47.9|46.63|46.67|46.7|null|null|null
2011-11-09|01381720|AAp|null|79.06|79.05|80.54|null|null|null
2011-11-09|03783310|AAPL|396.97|395.28|395.26|395.44|18873284|null|null
2011-11-09|03822210|AMAT|12.4|12.14|12.13|12.14|16311132|null|null
2011-11-09|04951310|ATML|9.89|9.55|9.55|9.56|10330873|null|null
2011-11-09|11132010|BRCM|34.74|34.05|34.05|34.06|6629887|null|null
2011-11-09|13800630|CAJ|43.77|43.29|43.26|43.29|277128|null|null
2011-11-09|14365830|CCL|33.28|32.53|32.53|32.55|6206921|null|null
2011-11-09|24736170|DAL|8.04|8.0|8.0|8.01|9072231|null|null
2011-11-09|26864810|EMC|24.46|24.08|24.06|24.07|18636131|null|null
2011-11-09|37045V10|GM|23.07|22.31|22.31|22.31|31610657|null|null
2011-11-09|39945C10|GIB|19.71|19.67|19.65|19.66|213122|null|null
2011-11-09|45814010|INTC|24.24|23.84|23.84|23.85|55245879|null|null
2011-11-09|45920010|IBM|184.2|182.24|182.43|182.41|5155842|null|null
2011-11-09|57772K10|MXIM|26.51|25.89|25.89|25.9|2198731|null|null
2011-11-09|59491810|MSFT|26.59|26.2|26.2|26.21|61077282|null|null
2011-11-09|59501710|MCHP|36.11|35.45|35.42|35.43|2129070|null|null
2011-11-09|67066G10|NVDA|14.73|14.32|14.32|14.33|12923721|null|null
2011-11-09|68389X10|ORCL|32.8399|31.59|31.59|31.6|35823745|null|null
2011-11-09|80305420|SAP|59.58|58.48|58.49|58.51|2356090|null|null
2011-11-09|86101210|STM|7.16|6.94|6.94|6.95|1914838|null|null
2011-11-09|87612E10|TGT|52.09|51.69|51.68|51.69|5824190|null|null
2011-11-09|93114210|WMT|58.53|58.05|58.06|58.03|13606519|null|null
2011-11-09|97651M10|WIT|9.84|9.66|9.67|9.68|564982|null|null
2011-11-09|98849810|YUM|54.43|54.81|54.82|54.84|6260661|null|null
2011-11-09|G5876H10|MRVL|14.23|14.11|14.11|14.12|11708912|null|null
2011-11-09|G7945M10|STX|17.61|17.13|17.13|17.14|10622377|null|null
2011-11-09|N0705918|ASML|40.92|40.1|40.07|40.1|2305479|null|null
2011-11-10|00349351|POT|47.0|46.21|46.23|46.24|null|null|null
2011-11-10|01381720|AAp|null|79.06|79.06|83.75|null|null|null
2011-11-10|03783310|AAPL|397.03|385.22|385.21|385.22|26247045|null|null
2011-11-10|03822210|AMAT|12.26|12.25|12.24|12.25|11314126|null|null
2011-11-10|04951310|ATML|9.67|9.55|9.55|9.56|7126379|null|null
2011-11-10|11132010|BRCM|34.6|34.13|34.13|34.14|7371783|null|null
2011-11-10|13800630|CAJ|43.59|43.45|43.45|43.46|158493|null|null
2011-11-10|14365830|CCL|33.05|32.94|32.94|32.96|3941084|null|null
2011-11-10|24736170|DAL|8.02|7.62|7.61|7.62|15525640|null|null
2011-11-10|26864810|EMC|24.37|24.06|24.06|24.08|19356303|null|null
2011-11-10|37045V10|GM|22.44|22.7|22.69|22.69|15673971|null|null
2011-11-10|39945C10|GIB|19.56|19.76|19.78|19.79|506567|null|null
2011-11-10|45814010|INTC|24.14|24.06|24.04|24.05|44816522|null|null
2011-11-10|45920010|IBM|183.58|183.35|183.37|183.38|3837877|null|null
2011-11-10|57772K10|MXIM|26.18|26.07|26.05|26.07|2951051|null|null
2011-11-10|59491810|MSFT|26.47|26.28|26.27|26.28|32123214|null|null
2011-11-10|59501710|MCHP|35.73|35.76|35.76|35.77|1467754|null|null
2011-11-10|67066G10|NVDA|14.67|14.47|14.47|14.48|22928098|null|null
2011-11-10|68389X10|ORCL|31.94|31.73|31.73|31.74|24759416|null|null
2011-11-10|80305420|SAP|59.61|59.69|59.72|59.73|1517052|null|null
2011-11-10|86101210|STM|7.24|7.09|7.08|7.08|1519923|null|null
2011-11-10|87612E10|TGT|52.13|51.77|51.74|51.75|3909515|null|null
2011-11-10|93114210|WMT|58.33|58.13|58.11|58.12|9344619|null|null
2011-11-10|97651M10|WIT|9.82|9.73|9.72|9.73|383347|null|null
2011-11-10|98849810|YUM|55.26|54.74|54.71|54.72|3281487|null|null
2011-11-10|G5876H10|MRVL|14.32|14.48|14.48|14.49|13342943|null|null
2011-11-10|G7945M10|STX|17.49|17.51|17.5|17.51|13098740|null|null
2011-11-10|N0705918|ASML|40.68|40.55|40.55|40.56|2520530|null|null
2011-11-11|00349351|POT|46.71|46.86|46.82|46.83|null|null|null
2011-11-11|01381720|AAp|null|79.06|78.55|83.75|null|null|null
2011-11-11|03783310|AAPL|386.61|384.62|384.56|384.63|22805184|null|null
2011-11-11|03822210|AMAT|12.42|12.73|12.72|12.73|11800779|null|null
2011-11-11|04951310|ATML|9.66|10.22|10.2|10.21|8654826|null|null
2011-11-11|11132010|BRCM|34.6099|35.33|35.3|35.31|5092742|null|null
2011-11-11|13800630|CAJ|44.24|44.8|44.79|44.8|512867|null|null
2011-11-11|14365830|CCL|33.55|33.47|33.45|33.46|2677032|null|null
2011-11-11|24736170|DAL|7.75|7.95|7.95|7.96|9465961|null|null
2011-11-11|26864810|EMC|24.42|24.64|24.64|24.65|15645110|null|null
2011-11-11|37045V10|GM|22.95|22.51|22.49|22.5|15353455|null|null
2011-11-11|39945C10|GIB|19.87|19.74|19.74|19.76|277891|null|null
2011-11-11|45814010|INTC|24.31|24.85|24.83|24.84|42961248|null|null
2011-11-11|45920010|IBM|185.27|187.38|187.34|187.38|3495718|null|null
2011-11-11|57772K10|MXIM|26.1|26.75|26.73|26.74|1557168|null|null
2011-11-11|59491810|MSFT|26.5799|26.91|26.9|26.91|36858098|null|null
2011-11-11|59501710|MCHP|36.04|36.76|36.75|36.76|1560784|null|null
2011-11-11|67066G10|NVDA|14.88|14.98|14.97|14.98|43098084|null|null
2011-11-11|68389X10|ORCL|32.02|32.37|32.38|32.38|20475580|null|null
2011-11-11|80305420|SAP|60.8|60.68|60.67|60.67|1219359|null|null
2011-11-11|86101210|STM|7.27|7.34|7.33|7.34|959787|null|null
2011-11-11|87612E10|TGT|52.0|53.07|53.07|53.08|4237127|null|null
2011-11-11|93114210|WMT|58.51|59.2|59.2|59.21|8196485|null|null
2011-11-11|97651M10|WIT|9.9|10.03|10.03|10.04|622681|null|null
2011-11-11|98849810|YUM|55.21|55.81|55.82|55.83|2418866|null|null
2011-11-11|G5876H10|MRVL|14.59|14.92|14.92|14.93|11153051|null|null
2011-11-11|G7945M10|STX|17.62|17.94|17.95|17.96|11917381|null|null
2011-11-11|N0705918|ASML|40.64|41.56|41.56|41.59|2517600|null|null
2011-11-14|00349351|POT|46.8|46.23|46.25|46.28|null|null|null
2011-11-14|01381720|AAp|null|79.06|79.05|83.75|null|null|null
2011-11-14|03783310|AAPL|383.52|379.26|379.26|379.37|15098616|null|null
2011-11-14|03822210|AMAT|12.68|12.54|12.54|12.55|10094660|null|null
2011-11-14|04951310|ATML|10.15|10.1|10.1|10.11|6835264|null|null
2011-11-14|11132010|BRCM|35.14|34.52|34.52|34.53|4530139|null|null
2011-11-14|13800630|CAJ|44.29|44.2|44.16|44.17|376282|null|null
2011-11-14|14365830|CCL|33.27|33.18|33.19|33.21|2586374|null|null
2011-11-14|24736170|DAL|8.02|8.06|8.06|8.07|15801617|null|null
2011-11-14|26864810|EMC|24.55|24.46|24.46|24.47|9940119|null|null
2011-11-14|37045V10|GM|22.56|22.99|23.01|23.02|13282826|null|null
2011-11-14|39945C10|GIB|19.54|19.28|19.29|19.32|259520|null|null
2011-11-14|45814010|INTC|24.7801|24.63|24.63|24.64|40008349|null|null
2011-11-14|45920010|IBM|189.17|187.35|187.22|187.19|5450904|null|null
2011-11-14|57772K10|MXIM|26.7|26.49|26.49|26.5|1639801|null|null
2011-11-14|59491810|MSFT|26.8799|26.76|26.75|26.76|31487559|null|null
2011-11-14|59501710|MCHP|36.62|36.43|36.43|36.44|1149681|null|null
2011-11-14|67066G10|NVDA|14.98|14.69|14.69|14.7|12335047|null|null
2011-11-14|68389X10|ORCL|32.3|32.3|32.3|32.31|16078542|null|null
2011-11-14|80305420|SAP|60.02|59.72|59.75|59.77|930975|null|null
2011-11-14|86101210|STM|7.33|7.25|7.24|7.25|845969|null|null
2011-11-14|87612E10|TGT|52.5|52.65|52.61|52.62|3487339|null|null
2011-11-14|93114210|WMT|58.81|58.89|58.9|58.9|10223770|null|null
2011-11-14|97651M10|WIT|10.04|10.01|10.01|10.02|528664|null|null
2011-11-14|98849810|YUM|55.55|55.29|55.29|55.31|1838957|null|null
2011-11-14|G5876H10|MRVL|14.86|14.84|14.84|14.85|9046273|null|null
2011-11-14|G7945M10|STX|17.71|17.76|17.76|17.77|7178912|null|null
2011-11-14|N0705918|ASML|40.99|40.17|40.14|40.16|2556559|null|null
2011-11-15|00349351|POT|45.88|45.79|45.81|45.85|null|null|null
2011-11-15|01381720|AAp|null|81.75|79.05|81.74|null|null|null
2011-11-15|03783310|AAPL|380.8|388.83|388.83|388.84|15045500|null|null
2011-11-15|03822210|AMAT|12.29|12.64|12.62|12.63|11476657|null|null
2011-11-15|04951310|ATML|10.07|10.31|10.3|10.31|7658651|null|null
2011-11-15|11132010|BRCM|35.02|35.95|35.95|35.96|10381956|null|null
2011-11-15|13800630|CAJ|44.06|43.95|43.95|43.94|196238|null|null
2011-11-15|14365830|CCL|33.03|33.04|33.04|33.06|2452503|null|null
2011-11-15|24736170|DAL|8.06|8.0|7.99|8.0|12761266|null|null
2011-11-15|26864810|EMC|24.27|24.55|24.56|24.57|8763714|null|null
2011-11-15|37045V10|GM|22.81|23.35|23.35|23.36|13839612|null|null
2011-11-15|39945C10|GIB|19.22|19.23|19.23|19.25|273562|null|null
2011-11-15|45814010|INTC|24.66|25.34|25.34|25.35|76689131|null|null
2011-11-15|45920010|IBM|187.49|188.75|188.77|188.78|4528173|null|null
2011-11-15|57772K10|MXIM|26.39|27.01|27.02|27.03|2783781|null|null
2011-11-15|59491810|MSFT|26.56|26.74|26.72|26.73|43070429|null|null
2011-11-15|59501710|MCHP|36.35|36.87|36.87|36.88|1767090|null|null
2011-11-15|67066G10|NVDA|14.55|14.88|14.86|14.87|12453374|null|null
2011-11-15|68389X10|ORCL|32.21|32.97|32.96|32.97|21029850|null|null
2011-11-15|80305420|SAP|59.8|60.3|60.29|60.3|1016805|null|null
2011-11-15|86101210|STM|7.15|7.15|7.15|7.16|873239|null|null
2011-11-15|87612E10|TGT|52.53|53.18|53.18|53.18|6400837|null|null
2011-11-15|93114210|WMT|57.97|57.46|57.46|57.47|15280930|null|null
2011-11-15|97651M10|WIT|10.03|10.12|10.1|10.11|314175|null|null
2011-11-15|98849810|YUM|55.28|55.41|55.38|55.4|1840658|null|null
2011-11-15|G5876H10|MRVL|14.79|15.08|15.06|15.07|12024651|null|null
2011-11-15|G7945M10|STX|17.2|17.52|17.52|17.53|8838470|null|null
2011-11-15|N0705918|ASML|39.96|40.46|40.45|40.46|1389422|null|null
after
